Frequency (GHz), S11 (dB)
1.001999999999999957e+01,-1.871198931792944498e+00
1.002999999999999936e+01,-1.812116682472210805e+00
1.003999999999999915e+01,-1.755895948531656314e+00
1.005000000000000071e+01,-1.702356767023824435e+00
1.006000000000000050e+01,-1.651332837944077037e+00
1.007000000000000028e+01,-1.602670487891052487e+00
1.008000000000000007e+01,-1.556227710604931147e+00
1.008999999999999986e+01,-1.511873271388479711e+00
1.009999999999999964e+01,-1.469485865196491048e+00
1.010999999999999943e+01,-1.428953321086505523e+00
1.011999999999999922e+01,-1.390171848551619682e+00
1.013000000000000078e+01,-1.353045323786538967e+00
1.014000000000000057e+01,-1.317484615966705297e+00
1.015000000000000036e+01,-1.283406955006108241e+00
1.016000000000000014e+01,-1.250735342940275663e+00
1.016999999999999993e+01,-1.219398011089011025e+00
1.017999999999999972e+01,-1.189327924597654684e+00
1.018999999999999950e+01,-1.160462335004982748e+00
1.019999999999999929e+01,-1.132742380327568021e+00
1.021000000000000085e+01,-1.106112730970294056e+00
1.022000000000000064e+01,-1.080521278717386346e+00
1.023000000000000043e+01,-1.055918865232942760e+00
1.024000000000000021e+01,-1.032259045954644572e+00
1.025000000000000000e+01,-1.009497885007053730e+00
1.025999999999999979e+01,-9.875937767618648833e-01
1.026999999999999957e+01,-9.665072898830857628e-01
1.027999999999999936e+01,-9.462010300548430175e-01
1.028999999999999915e+01,-9.266395180404152221e-01
1.030000000000000071e+01,-9.077890802102832613e-01
1.031000000000000050e+01,-8.896177491649701619e-01
1.032000000000000028e+01,-8.720951725343716321e-01
1.033000000000000007e+01,-8.551925284421858509e-01
1.033999999999999986e+01,-8.388824464722898222e-01
1.034999999999999964e+01,-8.231389332615304255e-01
1.035999999999999943e+01,-8.079373020737057320e-01
1.036999999999999922e+01,-7.932541058877823348e-01
1.038000000000000078e+01,-7.790670736674722985e-01
1.039000000000000057e+01,-7.653550495767341699e-01
1.040000000000000036e+01,-7.520979349737861863e-01
1.041000000000000014e+01,-7.392766330620306192e-01
1.041999999999999993e+01,-7.268729961047155630e-01
1.042999999999999972e+01,-7.148697751270540746e-01
1.043999999999999950e+01,-7.032505720372823621e-01
1.044999999999999929e+01,-6.919997941009258247e-01
1.046000000000000085e+01,-6.811026107015649700e-01
1.047000000000000064e+01,-6.705449123187132709e-01
1.048000000000000043e+01,-6.603132716500135224e-01
1.049000000000000021e+01,-6.503949068014134305e-01
1.050000000000000000e+01,-6.407776464660452920e-01
1.050999999999999979e+01,-6.314498970101072306e-01
1.051999999999999957e+01,-6.224006113825936160e-01
1.052999999999999936e+01,-6.136192597648884028e-01
1.053999999999999915e+01,-6.050958018764953650e-01
1.055000000000000071e+01,-5.968206608537944824e-01
1.056000000000000050e+01,-5.887846986202547317e-01
1.057000000000000028e+01,-5.809791926683994800e-01
1.058000000000000007e+01,-5.733958141761579252e-01
1.058999999999999986e+01,-5.660266073829954836e-01
1.059999999999999964e+01,-5.588639701539548366e-01
1.060999999999999943e+01,-5.519006356629558852e-01
1.061999999999999922e+01,-5.451296551298026039e-01
1.063000000000000078e+01,-5.385443815484939334e-01
1.064000000000000057e+01,-5.321384543477702955e-01
1.065000000000000036e+01,-5.259057849278562236e-01
1.066000000000000014e+01,-5.198405430204809941e-01
1.066999999999999993e+01,-5.139371438224206168e-01
1.067999999999999972e+01,-5.081902358554323262e-01
1.068999999999999950e+01,-5.025946895085406929e-01
1.069999999999999929e+01,-4.971455862210321652e-01
1.071000000000000085e+01,-4.918382082672929645e-01
1.072000000000000064e+01,-4.866680291068556374e-01
1.073000000000000043e+01,-4.816307042654007775e-01
1.074000000000000021e+01,-4.767220627145269951e-01
1.075000000000000000e+01,-4.719380987203087296e-01
1.075999999999999979e+01,-4.672749641322901382e-01
1.076999999999999957e+01,-4.627289610866579528e-01
1.077999999999999936e+01,-4.582965350987733277e-01
1.078999999999999915e+01,-4.539742685219710361e-01
1.080000000000000071e+01,-4.497588743509534637e-01
1.081000000000000050e+01,-4.456471903494835241e-01
1.082000000000000028e+01,-4.416361734833734731e-01
1.083000000000000007e+01,-4.377228946410121058e-01
1.083999999999999986e+01,-4.339045336247256968e-01
1.084999999999999964e+01,-4.301783743974028074e-01
1.085999999999999943e+01,-4.265418005697190207e-01
1.086999999999999922e+01,-4.229922911142870445e-01
1.088000000000000078e+01,-4.195274162938722462e-01
1.089000000000000057e+01,-4.161448337915928386e-01
1.090000000000000036e+01,-4.128422850318472226e-01
1.091000000000000014e+01,-4.096175916813055706e-01
1.091999999999999993e+01,-4.064686523200833901e-01
1.092999999999999972e+01,-4.033934392736703289e-01
1.093999999999999950e+01,-4.003899955968803215e-01
1.094999999999999929e+01,-3.974564322015816664e-01
1.096000000000000085e+01,-3.945909251204041124e-01
1.097000000000000064e+01,-3.917917128992086662e-01
1.098000000000000043e+01,-3.890570941113767889e-01
1.099000000000000021e+01,-3.863854249875698366e-01
1.100000000000000000e+01,-3.837751171547767459e-01
1.100999999999999979e+01,-3.812246354790396752e-01
1.101999999999999957e+01,-3.787324960064043511e-01
1.102999999999999936e+01,-3.762972639970613153e-01
1.103999999999999915e+01,-3.739175520478526527e-01
1.105000000000000071e+01,-3.715920182987115794e-01
1.106000000000000050e+01,-3.693193647187138495e-01
1.107000000000000028e+01,-3.670983354677476718e-01
1.108000000000000007e+01,-3.649277153300725662e-01
1.108999999999999986e+01,-3.628063282160904346e-01
1.109999999999999964e+01,-3.607330357290439160e-01
1.110999999999999943e+01,-3.587067357934158318e-01
1.111999999999999922e+01,-3.567263613420069146e-01
1.113000000000000078e+01,-3.547908790588599759e-01
1.114000000000000057e+01,-3.528992881753314492e-01
1.115000000000000036e+01,-3.510506193167414191e-01
1.116000000000000014e+01,-3.492439333972344184e-01
1.116999999999999993e+01,-3.474783205604905501e-01
1.117999999999999972e+01,-3.457528991642184191e-01
1.118999999999999950e+01,-3.440668148062891452e-01
1.119999999999999929e+01,-3.424192393906310694e-01
1.121000000000000085e+01,-3.408093702310190931e-01
1.122000000000000064e+01,-3.392364291910084928e-01
1.123000000000000043e+01,-3.376996618583857357e-01
1.124000000000000021e+01,-3.361983367525026023e-01
1.125000000000000000e+01,-3.347317445630964561e-01
1.125999999999999979e+01,-3.332991974190835927e-01
1.126999999999999957e+01,-3.319000281860485790e-01
1.127999999999999936e+01,-3.305335897911330090e-01
1.128999999999999915e+01,-3.291992545740873854e-01
1.130000000000000071e+01,-3.278964136633616411e-01
1.131000000000000050e+01,-3.266244763761428915e-01
1.132000000000000028e+01,-3.253828696412498500e-01
1.133000000000000007e+01,-3.241710374439549791e-01
1.133999999999999986e+01,-3.229884402917503894e-01
1.134999999999999964e+01,-3.218345547001574269e-01
1.135999999999999943e+01,-3.207088726977367354e-01
1.136999999999999922e+01,-3.196109013495128659e-01
1.138000000000000078e+01,-3.185401622979532332e-01
1.139000000000000057e+01,-3.174961913208761422e-01
1.140000000000000036e+01,-3.164785379054623760e-01
1.141000000000000014e+01,-3.154867648378211209e-01
1.141999999999999993e+01,-3.145204478073449494e-01
1.142999999999999972e+01,-3.135791750253610344e-01
1.143999999999999950e+01,-3.126625468573973610e-01
1.144999999999999929e+01,-3.117701754685808235e-01
1.146000000000000085e+01,-3.109016844815954972e-01
1.147000000000000064e+01,-3.100567086466816669e-01
1.148000000000000043e+01,-3.092348935232641094e-01
1.149000000000000021e+01,-3.084358951726499098e-01
1.150000000000000000e+01,-3.076593798614258302e-01
1.150999999999999979e+01,-3.069050237751081989e-01
1.151999999999999957e+01,-3.061725127416392023e-01
1.152999999999999936e+01,-3.054615419643373908e-01
1.153999999999999915e+01,-3.047718157639632830e-01
1.155000000000000071e+01,-3.041030473295205372e-01
1.156000000000000050e+01,-3.034549584774469122e-01
1.157000000000000028e+01,-3.028272794189064143e-01
1.158000000000000007e+01,-3.022197485348570578e-01
1.158999999999999986e+01,-3.016321121585601173e-01
1.159999999999999964e+01,-3.010641243653411347e-01
1.160999999999999943e+01,-3.005155467692104398e-01
1.161999999999999922e+01,-2.999861483262005191e-01
1.163000000000000078e+01,-2.994757051440720130e-01
1.164000000000000057e+01,-2.989840002982305234e-01
1.165000000000000036e+01,-2.985108236535576332e-01
1.166000000000000014e+01,-2.980559716919978785e-01
1.166999999999999993e+01,-2.976192473456298337e-01
1.167999999999999972e+01,-2.972004598350829752e-01
1.168999999999999950e+01,-2.967994245130496367e-01
1.169999999999999929e+01,-2.964159627127543328e-01
1.171000000000000085e+01,-2.960499016011432505e-01
1.172000000000000064e+01,-2.957010740367204682e-01
1.173000000000000043e+01,-2.953693184317384701e-01
1.174000000000000021e+01,-2.950544786186983792e-01
1.175000000000000000e+01,-2.947564037209425836e-01
1.175999999999999979e+01,-2.944749480272219055e-01
1.176999999999999957e+01,-2.942099708700849359e-01
1.177999999999999936e+01,-2.939613365079682961e-01
1.178999999999999915e+01,-2.937289140108422236e-01
1.180000000000000071e+01,-2.935125771493012903e-01
1.181000000000000050e+01,-2.933122042869693025e-01
1.182000000000000028e+01,-2.931276782761259025e-01
1.183000000000000007e+01,-2.929588863564125956e-01
1.183999999999999986e+01,-2.928057200565282181e-01
1.184999999999999964e+01,-2.926680750988340796e-01
1.185999999999999943e+01,-2.925458513067138444e-01
1.186999999999999922e+01,-2.924389525146674496e-01
1.188000000000000078e+01,-2.923472864809730232e-01
1.189000000000000057e+01,-2.922707648028897154e-01
1.190000000000000036e+01,-2.922093028342805376e-01
1.191000000000000014e+01,-2.921628196055906512e-01
1.191999999999999993e+01,-2.921312377460992815e-01
1.192999999999999972e+01,-2.921144834083594377e-01
1.193999999999999950e+01,-2.921124861947820284e-01
1.194999999999999929e+01,-2.921251790862470776e-01
1.196000000000000085e+01,-2.921524983727277203e-01
1.197000000000000064e+01,-2.921943835858250016e-01
1.198000000000000043e+01,-2.922507774331527530e-01
1.199000000000000021e+01,-2.923216257345435665e-01
1.200000000000000000e+01,-2.924068773599752813e-01
