Frequency (GHz), S11 (dB)
4.224999999999999867e-01,-4.292094487092008165e-02
4.242500000000000160e-01,-4.326167354475153604e-02
4.259999999999999898e-01,-4.361366434954329352e-02
4.277500000000000191e-01,-4.397755200007565091e-02
4.294999999999999929e-01,-4.435401108872336073e-02
4.312500000000000222e-01,-4.474375906965964711e-02
4.329999999999999960e-01,-4.514755951031373254e-02
4.347500000000000253e-01,-4.556622563811926763e-02
4.364999999999999991e-01,-4.600062421395464951e-02
4.382499999999999729e-01,-4.645167976765490758e-02
4.400000000000000022e-01,-4.692037923525773507e-02
4.417499999999999760e-01,-4.740777704275041249e-02
4.435000000000000053e-01,-4.791500068684715480e-02
4.452499999999999791e-01,-4.844325686992545510e-02
4.470000000000000084e-01,-4.899383825386665475e-02
4.487499999999999822e-01,-4.956813090625540597e-02
4.505000000000000115e-01,-5.016762252255876908e-02
4.522499999999999853e-01,-5.079391151952719619e-02
4.540000000000000147e-01,-5.144871710860661473e-02
4.557499999999999885e-01,-5.213389047391165515e-02
4.575000000000000178e-01,-5.285142719753430779e-02
4.592499999999999916e-01,-5.360348109636406400e-02
4.610000000000000209e-01,-5.439237965959201060e-02
4.627499999999999947e-01,-5.522064130517465030e-02
4.645000000000000240e-01,-5.609099470812901195e-02
4.662499999999999978e-01,-5.700640049374300355e-02
4.680000000000000271e-01,-5.797007563676312425e-02
4.697500000000000009e-01,-5.898552096388509636e-02
4.714999999999999747e-01,-6.005655222405445470e-02
4.732500000000000040e-01,-6.118733527042001519e-02
4.749999999999999778e-01,-6.238242599286161066e-02
4.767500000000000071e-01,-6.364681575289282689e-02
4.784999999999999809e-01,-6.498598320844733989e-02
4.802500000000000102e-01,-6.640595357836170942e-02
4.819999999999999840e-01,-6.791336659191286873e-02
4.837500000000000133e-01,-6.951555460409641896e-02
4.854999999999999871e-01,-7.122063264213786271e-02
4.872500000000000164e-01,-7.303760249327806431e-02
4.889999999999999902e-01,-7.497647336277443730e-02
4.907500000000000195e-01,-7.704840214090524775e-02
4.924999999999999933e-01,-7.926585694083962408e-02
4.942500000000000226e-01,-8.164280833240006308e-02
4.959999999999999964e-01,-8.419495363502965679e-02
4.977500000000000258e-01,-8.693998079088641195e-02
4.994999999999999996e-01,-8.989787977240124017e-02
5.012499999999999734e-01,-9.309131126151612423e-02
5.030000000000000027e-01,-9.654604456441855109e-02
5.047500000000000320e-01,-1.002914795200036263e-01
5.064999999999999503e-01,-1.043612706836315740e-01
5.082499999999999796e-01,-1.087940765316760400e-01
5.100000000000000089e-01,-1.136344621139818434e-01
5.117500000000000382e-01,-1.189339908417375719e-01
5.134999999999999565e-01,-1.247525504053788453e-01
5.152499999999999858e-01,-1.311599697668614228e-01
5.170000000000000151e-01,-1.382379995036761011e-01
5.187500000000000444e-01,-1.460827473788112729e-01
5.204999999999999627e-01,-1.548076858380801613e-01
5.222499999999999920e-01,-1.645473790906728517e-01
5.240000000000000213e-01,-1.754621149894540488e-01
5.257500000000000506e-01,-1.877436704904208997e-01
5.274999999999999689e-01,-2.016224862573199328e-01
5.292499999999999982e-01,-2.173765696869295605e-01
5.310000000000000275e-01,-2.353424761379742380e-01
5.327499999999999458e-01,-2.559287270358261424e-01
5.344999999999999751e-01,-2.796320291299799754e-01
5.362500000000000044e-01,-3.070567825528338624e-01
5.380000000000000338e-01,-3.389390079891421714e-01
5.397499999999999520e-01,-3.761779592801257066e-01
5.414999999999999813e-01,-4.198839971992784359e-01
5.432500000000000107e-01,-4.714611197343201998e-01
5.450000000000000400e-01,-5.327542305010717349e-01
5.467499999999999583e-01,-6.062943564655719486e-01
5.484999999999999876e-01,-6.956594174715717838e-01
5.502500000000000169e-01,-8.059494631955581578e-01
5.520000000000000462e-01,-9.443986539389209733e-01
5.537499999999999645e-01,-1.121227935753436267e+00
5.554999999999999938e-01,-1.350929687141644076e+00
5.572500000000000231e-01,-1.654201097291025047e+00
5.590000000000000524e-01,-2.060630846126449089e+00
5.607499999999999707e-01,-2.611691282825046034e+00
5.625000000000000000e-01,-3.361452745149359878e+00
5.642500000000000293e-01,-4.365034294096717282e+00
5.659999999999999476e-01,-5.622508941737712540e+00
5.677499999999999769e-01,-6.908420525284189928e+00
5.695000000000000062e-01,-7.566321328213494013e+00
5.712500000000000355e-01,-7.050313388775171219e+00
5.729999999999999538e-01,-5.817982399360658974e+00
5.747499999999999831e-01,-4.558389741631798664e+00
5.765000000000000124e-01,-3.535809821279674914e+00
5.782500000000000417e-01,-2.764817122705908403e+00
5.799999999999999600e-01,-2.194207573645167830e+00
5.817499999999999893e-01,-1.770574551911943351e+00
5.835000000000000187e-01,-1.452319598010605395e+00
5.852500000000000480e-01,-1.209696427060973356e+00
5.869999999999999662e-01,-1.021902998254043293e+00
5.887499999999999956e-01,-8.742988870808189317e-01
5.905000000000000249e-01,-7.565454394479921296e-01
5.922500000000000542e-01,-6.613151051369654532e-01
5.939999999999999725e-01,-5.833434117640736716e-01
5.957500000000000018e-01,-5.187848246016925069e-01
5.975000000000000311e-01,-4.647864645874367207e-01
5.992499999999999494e-01,-4.192018095074041550e-01
6.009999999999999787e-01,-3.803946436304046497e-01
6.027500000000000080e-01,-3.471025537777592263e-01
6.045000000000000373e-01,-3.183404897393824484e-01
6.062499999999999556e-01,-2.933317104845433732e-01
6.079999999999999849e-01,-2.714577120144850975e-01
6.097500000000000142e-01,-2.522214829486312815e-01
6.115000000000000435e-01,-2.352202335510175657e-01
6.132499999999999618e-01,-2.201249378472266705e-01
6.149999999999999911e-01,-2.066648305999901625e-01
6.167500000000000204e-01,-1.946155462627343624e-01
6.185000000000000497e-01,-1.837899621023309504e-01
6.202499999999999680e-01,-1.740310685299367999e-01
6.219999999999999973e-01,-1.652063730461909019e-01
6.237500000000000266e-01,-1.572034744462435518e-01
6.254999999999999449e-01,-1.499265373557786551e-01
6.272499999999999742e-01,-1.432934648259290844e-01
6.290000000000000036e-01,-1.372336161571356405e-01
6.307500000000000329e-01,-1.316859535678640003e-01
6.324999999999999512e-01,-1.265975284133663281e-01
6.342499999999999805e-01,-1.219222379539834644e-01
6.360000000000000098e-01,-1.176197989915536563e-01
6.377500000000000391e-01,-1.136548963396205453e-01
6.394999999999999574e-01,-1.099964730095983473e-01
6.412499999999999867e-01,-1.066171358660871760e-01
6.430000000000000160e-01,-1.034926558327989993e-01
6.447500000000000453e-01,-1.006015458873248808e-01
6.464999999999999636e-01,-9.792470334459899006e-02
6.482499999999999929e-01,-9.544510550223088419e-02
6.500000000000000222e-01,-9.314754976196250313e-02
6.517500000000000515e-01,-9.070180053517543084e-02
6.534999999999999698e-01,-8.850149609239009452e-02
6.552499999999999991e-01,-8.651464323162431913e-02
6.570000000000000284e-01,-8.471372882793701264e-02
6.587499999999999467e-01,-8.307515120322316038e-02
6.604999999999999760e-01,-8.157871742441322183e-02
6.622500000000000053e-01,-8.020720086994932718e-02
6.640000000000000346e-01,-7.894595319596268979e-02
6.657499999999999529e-01,-7.778256492803301003e-02
6.674999999999999822e-01,-7.670656918552835879e-02
6.692500000000000115e-01,-7.570918343298715936e-02
6.710000000000000409e-01,-7.478308459104603123e-02
6.727499999999999591e-01,-7.392221329123313533e-02
6.744999999999999885e-01,-7.312160350070756598e-02
6.762500000000000178e-01,-7.237723416003789823e-02
6.780000000000000471e-01,-7.168589986127754665e-02
6.797499999999999654e-01,-7.104509794062514871e-02
6.814999999999999947e-01,-7.045292966902876042e-02
6.832500000000000240e-01,-6.990801349556993727e-02
6.850000000000000533e-01,-6.940940853391437682e-02
6.867499999999999716e-01,-6.895654668404119225e-02
6.885000000000000009e-01,-6.854917195205059710e-02
6.902500000000000302e-01,-6.818728567257925643e-02
6.919999999999999485e-01,-6.787109645428326954e-02
6.937499999999999778e-01,-6.760097376056199703e-02
6.955000000000000071e-01,-6.737740410890837028e-02
6.972500000000000364e-01,-6.720094892498691685e-02
6.989999999999999547e-01,-6.707220312585987498e-02
7.007499999999999840e-01,-6.699175353494261909e-02
7.025000000000000133e-01,-6.696013625573556116e-02
7.042500000000000426e-01,-6.697779216106738986e-02
7.059999999999999609e-01,-6.704501970213250228e-02
7.077499999999999902e-01,-6.716192432608059093e-02
7.095000000000000195e-01,-6.732836393778954265e-02
7.112500000000000488e-01,-6.754389008869476907e-02
7.129999999999999671e-01,-6.780768497288590380e-02
7.147499999999999964e-01,-6.811849492573233966e-02
7.165000000000000258e-01,-6.847456203899451865e-02
7.182500000000000551e-01,-6.887355683167713238e-02
7.199999999999999734e-01,-6.931251676172225928e-02
7.217500000000000027e-01,-6.978779783432366435e-02
7.235000000000000320e-01,-7.029504971509098477e-02
7.252499999999999503e-01,-7.082922853301580612e-02
7.269999999999999796e-01,-7.138466567978296595e-02
7.287500000000000089e-01,-7.195521473494291553e-02
7.305000000000000382e-01,-7.253450099590642852e-02
7.322499999999999565e-01,-7.311629713877261516e-02
7.339999999999999858e-01,-7.369504184049452400e-02
7.357500000000000151e-01,-7.426650311445018304e-02
7.375000000000000444e-01,-7.482856282007341320e-02
7.392499999999999627e-01,-7.538206401138505819e-02
7.409999999999999920e-01,-7.593162391701177572e-02
7.427500000000000213e-01,-7.648628424134432113e-02
7.445000000000000506e-01,-7.705986501596556737e-02
7.462499999999999689e-01,-7.767092832109713518e-02
7.479999999999999982e-01,-7.834235844379534852e-02
7.497500000000000275e-01,-7.910072787313039699e-02
7.514999999999999458e-01,-7.997583528377831541e-02
7.532499999999999751e-01,-8.100106995429573464e-02
7.550000000000000044e-01,-8.221562062849922803e-02
7.567500000000000338e-01,-8.367016473365468388e-02
7.584999999999999520e-01,-8.543894411829103253e-02
7.602499999999999813e-01,-8.764394079352420819e-02
7.620000000000000107e-01,-9.050303388575695052e-02
7.637500000000000400e-01,-9.442632644045970136e-02
7.654999999999999583e-01,-1.001988577671818897e-01
7.672499999999999876e-01,-1.092146325210125168e-01
7.690000000000000169e-01,-1.229198396689212547e-01
7.707500000000000462e-01,-1.375678406157423705e-01
7.724999999999999645e-01,-1.386382153357944846e-01
7.742499999999999938e-01,-1.255723288742306154e-01
7.760000000000000231e-01,-1.127798436913816094e-01
7.777500000000000524e-01,-1.044749084700764136e-01
7.794999999999999707e-01,-9.957198282796944633e-02
7.812500000000000000e-01,-9.715270133559691934e-02
7.830000000000000293e-01,-9.735291264291302815e-02
7.847499999999999476e-01,-1.015722782741936697e-01
7.864999999999999769e-01,-1.129386518498747688e-01
7.882500000000000062e-01,-1.367249253254849695e-01
7.900000000000000355e-01,-1.786890108866616700e-01
7.917499999999999538e-01,-2.368078662627205455e-01
7.934999999999999831e-01,-2.899315475625249272e-01
7.952500000000000124e-01,-3.100765928862598830e-01
7.970000000000000417e-01,-2.912795072520492079e-01
7.987499999999999600e-01,-2.410296057674621018e-01
8.004999999999999893e-01,-1.456431585121056582e-01
8.022500000000000187e-01,6.870288761688181367e-02
8.040000000000000480e-01,3.633074496009113807e-01
8.057499999999999662e-01,3.211585574078547056e-01
8.074999999999999956e-01,1.936687602331949587e-01
8.092500000000000249e-01,1.239459714946844204e-01
8.110000000000000542e-01,8.992716115021903711e-02
8.127499999999999725e-01,7.344645528798304790e-02
8.145000000000000018e-01,6.603816041104378087e-02
8.162500000000000311e-01,6.357508934214912977e-02
8.179999999999999494e-01,6.361350053782423297e-02
8.197499999999999787e-01,6.474295990518559585e-02
8.215000000000000080e-01,7.179820661145913663e-02
8.232500000000000373e-01,1.604108236875869120e-01
8.249999999999999556e-01,1.056737207784026467e+00
8.267499999999999849e-01,1.118529647950030848e+00
8.285000000000000142e-01,7.265950605061501921e-01
8.302500000000000435e-01,5.549236701446645936e-01
8.319999999999999618e-01,4.617300817845033101e-01
8.337499999999999911e-01,4.134606765066206613e-01
8.355000000000000204e-01,3.968555848957885379e-01
8.372500000000000497e-01,4.012871331459663127e-01
8.389999999999999680e-01,4.190055745500523843e-01
8.407499999999999973e-01,4.447770164271487303e-01
8.425000000000000266e-01,4.750791418253664800e-01
8.442499999999999449e-01,5.076756135887016130e-01
8.459999999999999742e-01,5.416950006630095737e-01
8.477500000000000036e-01,5.786255798164352537e-01
8.495000000000000329e-01,6.236609844372540401e-01
8.512499999999999512e-01,6.761758532254957821e-01
8.529999999999999805e-01,6.385942672971324230e-01
8.547500000000000098e-01,1.743968048148731298e-01
8.565000000000000391e-01,-2.509029550467526543e-02
8.582499999999999574e-01,3.135604389597865249e-02
8.599999999999999867e-01,7.398566137297284129e-02
8.617500000000000160e-01,8.855866722667138369e-02
8.635000000000000453e-01,8.459846296831587120e-02
8.652499999999999636e-01,6.934146590301436264e-02
8.669999999999999929e-01,4.790585083803376720e-02
8.687500000000000222e-01,2.454106582201680958e-02
8.705000000000000515e-01,3.241525565900757987e-03
8.722499999999999698e-01,-1.206906137182007371e-02
8.739999999999999991e-01,-1.762556911007316998e-02
8.757500000000000284e-01,-1.022013454778383963e-02
8.774999999999999467e-01,1.234153540973689789e-02
8.792499999999999760e-01,5.100120942042626893e-02
8.810000000000000053e-01,1.053812165762759434e-01
8.827500000000000346e-01,1.738358599889780753e-01
8.844999999999999529e-01,2.535907078521571489e-01
8.862499999999999822e-01,3.409625278333438536e-01
8.880000000000000115e-01,4.316649398331550147e-01
8.897500000000000409e-01,5.212035583498079161e-01
8.914999999999999591e-01,6.053435947532700423e-01
8.932499999999999885e-01,6.805898157142515892e-01
8.950000000000000178e-01,7.445722092355129273e-01
8.967500000000000471e-01,7.962232694667503718e-01
8.984999999999999654e-01,8.356940617314007058e-01
9.002499999999999947e-01,8.640587994190268573e-01
9.020000000000000240e-01,8.829311417450438348e-01
9.037500000000000533e-01,8.941148225744168787e-01
9.054999999999999716e-01,8.993555311060635882e-01
9.072500000000000009e-01,9.002007192421455084e-01
9.090000000000000302e-01,8.979412115625451385e-01
9.107499999999999485e-01,8.936033193766586002e-01
9.124999999999999778e-01,8.879681273973832889e-01
9.142500000000000071e-01,8.815758619237384908e-01
9.160000000000000364e-01,8.750176951401510417e-01
9.177499999999999547e-01,8.684954265931585926e-01
9.194999999999999840e-01,8.621816685949207359e-01
9.212500000000000133e-01,8.561972031525009186e-01
9.230000000000000426e-01,8.506076240866600191e-01
9.247499999999999609e-01,8.454326716309341627e-01
9.264999999999999902e-01,8.406602818122331788e-01
9.282500000000000195e-01,8.362599004322919249e-01
9.300000000000000488e-01,8.321926783855420062e-01
9.317499999999999671e-01,8.284182240141688691e-01
9.334999999999999964e-01,8.248985273805626850e-01
9.352500000000000258e-01,8.215998938590119982e-01
9.370000000000000551e-01,8.184936202555491702e-01
9.387499999999999734e-01,8.155559504001442805e-01
9.405000000000000027e-01,8.127676638632007622e-01
9.422500000000000320e-01,8.101135130407124407e-01
9.439999999999999503e-01,8.075816303000388219e-01
9.457499999999999796e-01,8.051629680922214316e-01
9.475000000000000089e-01,8.028508000810821166e-01
9.492500000000000382e-01,8.006402918172085270e-01
9.509999999999999565e-01,7.985281392969261205e-01
9.527499999999999858e-01,7.965122689973367365e-01
9.545000000000000151e-01,7.945915912592074193e-01
9.562500000000000444e-01,7.927657987631453462e-01
9.579999999999999627e-01,7.910352024836780904e-01
9.597499999999999920e-01,7.894005984505185758e-01
9.615000000000000213e-01,7.878631596527553294e-01
9.632500000000000506e-01,7.864243483705037896e-01
9.649999999999999689e-01,7.850858450587155923e-01
9.667499999999999982e-01,7.838494906249589000e-01
9.685000000000000275e-01,7.827172395415059603e-01
9.702499999999999458e-01,7.816911217239707055e-01
9.719999999999999751e-01,7.807732115092285152e-01
9.737500000000000044e-01,7.799656023891986534e-01
9.755000000000000338e-01,7.792703864180596796e-01
9.772499999999999520e-01,7.786896374199602233e-01
9.789999999999999813e-01,7.782253972926845842e-01
9.807500000000000107e-01,7.778796648375614353e-01
9.825000000000000400e-01,7.776543866543589312e-01
9.842499999999999583e-01,7.775514497268454228e-01
9.859999999999999876e-01,7.775726753947409531e-01
9.877500000000000169e-01,7.777198144641197519e-01
9.895000000000000462e-01,7.779945432538276640e-01
9.912499999999999645e-01,7.783984604122851092e-01
9.929999999999999938e-01,7.789330843687981565e-01
9.947500000000000231e-01,7.795998513076976000e-01
9.965000000000000524e-01,7.804001135733452665e-01
9.982499999999999707e-01,7.813351384300459834e-01
1.000000000000000000e+00,7.824061071140271384e-01
