Frequency (GHz), S11 (dB)
8.449999999999999289e+00,-2.868791685604301644e-01
8.460000000000000853e+00,-2.913577783129950305e-01
8.470000000000000639e+00,-2.959965377031140155e-01
8.480000000000000426e+00,-3.007981177357289537e-01
8.490000000000000213e+00,-3.057656200524609957e-01
8.500000000000000000e+00,-3.109025641654258321e-01
8.509999999999999787e+00,-3.162128782799822901e-01
8.519999999999999574e+00,-3.217008933872340104e-01
8.529999999999999361e+00,-3.273713403571513192e-01
8.539999999999999147e+00,-3.332293498077476546e-01
8.550000000000000711e+00,-3.392804545660697002e-01
8.560000000000000497e+00,-3.455305945729714723e-01
8.570000000000000284e+00,-3.519861241160438525e-01
8.580000000000000071e+00,-3.586538213046405743e-01
8.589999999999999858e+00,-3.655408997274882665e-01
8.599999999999999645e+00,-3.726550222581050953e-01
8.609999999999999432e+00,-3.800043169957112443e-01
8.619999999999999218e+00,-3.875973953507073633e-01
8.630000000000000782e+00,-3.954433723037582560e-01
8.640000000000000568e+00,-4.035518888868531162e-01
8.650000000000000355e+00,-4.119331369534605658e-01
8.660000000000000142e+00,-4.205978863232746057e-01
8.669999999999999929e+00,-4.295575144056106853e-01
8.679999999999999716e+00,-4.388240384240994496e-01
8.689999999999999503e+00,-4.484101503844222791e-01
8.699999999999999289e+00,-4.583292549466323473e-01
8.710000000000000853e+00,-4.685955103842645020e-01
8.720000000000000639e+00,-4.792238728341779441e-01
8.730000000000000426e+00,-4.902301440641581021e-01
8.740000000000000213e+00,-5.016310230100516909e-01
8.750000000000000000e+00,-5.134441613606592902e-01
8.759999999999999787e+00,-5.256882234971832490e-01
8.769999999999999574e+00,-5.383829511250530775e-01
8.779999999999999361e+00,-5.515492329695136364e-01
8.789999999999999147e+00,-5.652091799431018249e-01
8.800000000000000711e+00,-5.793862062330322749e-01
8.810000000000000497e+00,-5.941051168003781413e-01
8.820000000000000284e+00,-6.093922018308987054e-01
8.830000000000000071e+00,-6.252753387299881949e-01
8.839999999999999858e+00,-6.417841023121574340e-01
8.849999999999999645e+00,-6.589498838989998886e-01
8.859999999999999432e+00,-6.768060201099426187e-01
8.869999999999999218e+00,-6.953879322071252478e-01
8.880000000000000782e+00,-7.147332769412721998e-01
8.890000000000000568e+00,-7.348821099394132750e-01
8.900000000000000355e+00,-7.558770627794920705e-01
8.910000000000000142e+00,-7.777635350118804469e-01
8.919999999999999929e+00,-8.005899025151470561e-01
8.929999999999999716e+00,-8.244077437143488840e-01
8.939999999999999503e+00,-8.492720853461996899e-01
8.949999999999999289e+00,-8.752416696285775233e-01
8.960000000000000853e+00,-9.023792448835822322e-01
8.970000000000000639e+00,-9.307518818764437540e-01
8.980000000000000426e+00,-9.604313183688322209e-01
8.990000000000000213e+00,-9.914943346477449460e-01
9.000000000000000000e+00,-1.024023163082960597e+00
9.009999999999999787e+00,-1.058105935090612570e+00
9.019999999999999574e+00,-1.093837169241315355e+00
9.029999999999999361e+00,-1.131318304653556650e+00
9.039999999999999147e+00,-1.170658284260513771e+00
9.050000000000000711e+00,-1.211974193037792746e+00
9.060000000000000497e+00,-1.255391956836362954e+00
9.070000000000000284e+00,-1.301047108086379911e+00
9.080000000000000071e+00,-1.349085625332199001e+00
9.089999999999999858e+00,-1.399664854335426201e+00
9.099999999999999645e+00,-1.452954519352242624e+00
9.109999999999999432e+00,-1.509137834165722447e+00
9.119999999999999218e+00,-1.568412723547489840e+00
9.130000000000000782e+00,-1.630993167052256609e+00
9.140000000000000568e+00,-1.697110678432694808e+00
9.150000000000000355e+00,-1.767015935523346126e+00
9.160000000000000142e+00,-1.840980577206862367e+00
9.169999999999999929e+00,-1.919299186075754671e+00
9.179999999999999716e+00,-2.002291477674086106e+00
9.189999999999999503e+00,-2.090304719791647781e+00
9.199999999999999289e+00,-2.183716408238552731e+00
9.210000000000000853e+00,-2.282937228915545180e+00
9.220000000000000639e+00,-2.388414339885242654e+00
9.230000000000000426e+00,-2.500635011630402360e+00
9.240000000000000213e+00,-2.620130668853045464e+00
9.250000000000000000e+00,-2.747481383133265176e+00
9.259999999999999787e+00,-2.883320872643487576e+00
9.269999999999999574e+00,-3.028342073009517410e+00
9.279999999999999361e+00,-3.183303352406232190e+00
9.289999999999999147e+00,-3.349035454069872575e+00
9.300000000000000711e+00,-3.526449260454803003e+00
9.310000000000000497e+00,-3.716544484799984005e+00
9.320000000000000284e+00,-3.920419406895603753e+00
9.330000000000000071e+00,-4.139281778350285990e+00
9.339999999999999858e+00,-4.374461024901196815e+00
9.349999999999999645e+00,-4.627421862450081136e+00
9.359999999999999432e+00,-4.899779407343848092e+00
9.369999999999999218e+00,-5.193315778345972689e+00
9.380000000000000782e+00,-5.509998019694090310e+00
9.390000000000000568e+00,-5.851996854511620327e+00
9.400000000000000355e+00,-6.221705187058923059e+00
9.410000000000000142e+00,-6.621754200336219753e+00
9.419999999999999929e+00,-7.055022966365433135e+00
9.429999999999999716e+00,-7.524634024646204900e+00
9.439999999999999503e+00,-8.033921171271899198e+00
9.449999999999999289e+00,-8.586344538170832763e+00
9.460000000000000853e+00,-9.185307993365031010e+00
9.470000000000000639e+00,-9.833798091652063533e+00
9.480000000000000426e+00,-1.053370100126289088e+01
9.490000000000000213e+00,-1.128454840175682605e+01
9.500000000000000000e+00,-1.208128422650980127e+01
9.509999999999999787e+00,-1.291046796860985069e+01
9.519999999999999574e+00,-1.374436494596676184e+01
9.529999999999999361e+00,-1.453337063253555428e+01
9.539999999999999147e+00,-1.520068836130489487e+01
9.550000000000000711e+00,-1.564948022546071016e+01
9.560000000000000497e+00,-1.579373800213477708e+01
9.570000000000000284e+00,-1.560308985894911515e+01
9.580000000000000071e+00,-1.512208788494444356e+01
9.589999999999999858e+00,-1.444244011183490528e+01
9.599999999999999645e+00,-1.365847088042910507e+01
9.609999999999999432e+00,-1.284134837423454023e+01
9.619999999999999218e+00,-1.203555373017575292e+01
9.630000000000000782e+00,-1.126526502140356989e+01
9.640000000000000568e+00,-1.054175044799463024e+01
9.650000000000000355e+00,-9.868830356398857973e+00
9.660000000000000142e+00,-9.246305372392235711e+00
9.669999999999999929e+00,-8.671949364175596031e+00
9.679999999999999716e+00,-8.142620686033350097e+00
9.689999999999999503e+00,-7.654863685745708857e+00
9.699999999999999289e+00,-7.205223954152122801e+00
9.710000000000000853e+00,-6.790405323328712939e+00
9.720000000000000639e+00,-6.407340436347624291e+00
9.730000000000000426e+00,-6.053214844455554910e+00
9.740000000000000213e+00,-5.725466772388511316e+00
9.750000000000000000e+00,-5.421774773791764090e+00
9.759999999999999787e+00,-5.140039974312863080e+00
9.769999999999999574e+00,-4.878366518617410108e+00
9.779999999999999361e+00,-4.635042118586937043e+00
9.789999999999999147e+00,-4.408519643911243513e+00
9.800000000000000711e+00,-4.197400169130321324e+00
9.810000000000000497e+00,-4.000417605651653830e+00
9.820000000000000284e+00,-3.816424897740781752e+00
9.830000000000000071e+00,-3.644381688103282890e+00
9.839999999999999858e+00,-3.483343327430769243e+00
9.849999999999999645e+00,-3.332451093828021627e+00
9.859999999999999432e+00,-3.190923491420894820e+00
9.869999999999999218e+00,-3.058048506506180875e+00
9.880000000000000782e+00,-2.933176710946513666e+00
9.890000000000000568e+00,-2.815715114306637012e+00
9.900000000000000355e+00,-2.705121677540382574e+00
9.910000000000000142e+00,-2.600900411439587501e+00
9.919999999999999929e+00,-2.502596992392760455e+00
9.929999999999999716e+00,-2.409794836263228657e+00
9.939999999999999503e+00,-2.322111578447286995e+00
9.949999999999999289e+00,-2.239195914507626117e+00
9.960000000000000853e+00,-2.160724761298691732e+00
9.970000000000000639e+00,-2.086400703310408389e+00
9.980000000000000426e+00,-2.015949693147814248e+00
9.990000000000000213e+00,-1.949118978718429096e+00
1.000000000000000000e+01,-1.885675232891361519e+00
1.000999999999999979e+01,-1.825402864182883444e+00
1.001999999999999957e+01,-1.768102489468018401e+00
1.002999999999999936e+01,-1.713589551862663818e+00
1.003999999999999915e+01,-1.661693068805110585e+00
1.005000000000000071e+01,-1.612254497024783184e+00
1.006000000000000050e+01,-1.565126702547139814e+00
1.007000000000000028e+01,-1.520173025174320403e+00
1.008000000000000007e+01,-1.477266428020365563e+00
1.008999999999999986e+01,-1.436288723689075120e+00
1.009999999999999964e+01,-1.397129869575383321e+00
1.010999999999999943e+01,-1.359687325563858851e+00
1.011999999999999922e+01,-1.323865468100943854e+00
1.013000000000000078e+01,-1.289575055242790036e+00
1.014000000000000057e+01,-1.256732737836247171e+00
1.015000000000000036e+01,-1.225260612485678857e+00
1.016000000000000014e+01,-1.195085812399234504e+00
1.016999999999999993e+01,-1.166140132601829693e+00
1.017999999999999972e+01,-1.138359686352866884e+00
1.018999999999999950e+01,-1.111684589921009492e+00
1.019999999999999929e+01,-1.086058673148360576e+00
1.021000000000000085e+01,-1.061429213487905754e+00
1.022000000000000064e+01,-1.037746691422631429e+00
1.023000000000000043e+01,-1.014964565376486716e+00
1.024000000000000021e+01,-9.930390644079816198e-01
1.025000000000000000e+01,-9.719289971397159222e-01
1.025999999999999979e+01,-9.515955755227385460e-01
1.026999999999999957e+01,-9.320022521659259152e-01
1.027999999999999936e+01,-9.131145700783609431e-01
1.028999999999999915e+01,-8.949000237791329138e-01
1.030000000000000071e+01,-8.773279308243892016e-01
1.031000000000000050e+01,-8.603693128881223506e-01
1.032000000000000028e+01,-8.439967856108356870e-01
1.033000000000000007e+01,-8.281844565006478698e-01
1.033999999999999986e+01,-8.129078302350070118e-01
1.034999999999999964e+01,-7.981437207687149815e-01
1.035999999999999943e+01,-7.838701697058521045e-01
1.036999999999999922e+01,-7.700663704405529275e-01
1.038000000000000078e+01,-7.567125976141322319e-01
1.039000000000000057e+01,-7.437901414749084061e-01
1.040000000000000036e+01,-7.312812467621705448e-01
1.041000000000000014e+01,-7.191690557678256379e-01
1.041999999999999993e+01,-7.074375552580451920e-01
1.042999999999999972e+01,-6.960715269639344838e-01
1.043999999999999950e+01,-6.850565013740754772e-01
1.044999999999999929e+01,-6.743787145837496499e-01
1.046000000000000085e+01,-6.640250679756352081e-01
1.047000000000000064e+01,-6.539830905248568138e-01
1.048000000000000043e+01,-6.442409035380891602e-01
1.049000000000000021e+01,-6.347871876512624079e-01
1.050000000000000000e+01,-6.256111519245483032e-01
1.050999999999999979e+01,-6.167025048858600922e-01
1.051999999999999957e+01,-6.080514273856707508e-01
1.052999999999999936e+01,-5.996485471365946562e-01
1.053999999999999915e+01,-5.914849148209073704e-01
1.055000000000000071e+01,-5.835519816580927444e-01
1.056000000000000050e+01,-5.758415783325798731e-01
1.057000000000000028e+01,-5.683458951895468125e-01
1.058000000000000007e+01,-5.610574636133065507e-01
1.058999999999999986e+01,-5.539691385092713194e-01
1.059999999999999964e+01,-5.470740818163123409e-01
1.060999999999999943e+01,-5.403657469816011139e-01
1.061999999999999922e+01,-5.338378643349902530e-01
1.063000000000000078e+01,-5.274844273045735665e-01
1.064000000000000057e+01,-5.212996794191631089e-01
1.065000000000000036e+01,-5.152781020473081730e-01
1.066000000000000014e+01,-5.094144028261140544e-01
1.066999999999999993e+01,-5.037035047362566909e-01
1.067999999999999972e+01,-4.981405357827189406e-01
1.068999999999999950e+01,-4.927208192436186573e-01
1.069999999999999929e+01,-4.874398644519400969e-01
1.071000000000000085e+01,-4.822933580775040641e-01
1.072000000000000064e+01,-4.772771558787181068e-01
1.073000000000000043e+01,-4.723872748956275958e-01
1.074000000000000021e+01,-4.676198860577417404e-01
1.075000000000000000e+01,-4.629713071819234749e-01
1.075999999999999979e+01,-4.584379963371416067e-01
1.076999999999999957e+01,-4.540165455545246975e-01
1.077999999999999936e+01,-4.497036748624582692e-01
1.078999999999999915e+01,-4.454962266279310912e-01
1.080000000000000071e+01,-4.413911601863176326e-01
1.081000000000000050e+01,-4.373855467431738697e-01
1.082000000000000028e+01,-4.334765645324263339e-01
1.083000000000000007e+01,-4.296614942166009921e-01
1.083999999999999986e+01,-4.259377145152717925e-01
1.084999999999999964e+01,-4.223026980491827453e-01
1.085999999999999943e+01,-4.187540073879021385e-01
1.086999999999999922e+01,-4.152892912898930589e-01
1.088000000000000078e+01,-4.119062811244045275e-01
1.089000000000000057e+01,-4.086027874652413683e-01
1.090000000000000036e+01,-4.053766968472438670e-01
1.091000000000000014e+01,-4.022259686765267683e-01
1.091999999999999993e+01,-3.991486322864588043e-01
1.092999999999999972e+01,-3.961427841315048881e-01
1.093999999999999950e+01,-3.932065851116910982e-01
1.094999999999999929e+01,-3.903382580208853425e-01
1.096000000000000085e+01,-3.875360851123473838e-01
1.097000000000000064e+01,-3.847984057755789999e-01
1.098000000000000043e+01,-3.821236143186241274e-01
1.099000000000000021e+01,-3.795101578505183926e-01
1.100000000000000000e+01,-3.769565342587382628e-01
1.100999999999999979e+01,-3.744612902768574836e-01
1.101999999999999957e+01,-3.720230196378641052e-01
1.102999999999999936e+01,-3.696403613088820039e-01
1.103999999999999915e+01,-3.673119978032268196e-01
1.105000000000000071e+01,-3.650366535659559375e-01
1.106000000000000050e+01,-3.628130934293843368e-01
1.107000000000000028e+01,-3.606401211350430125e-01
1.108000000000000007e+01,-3.585165779189328217e-01
1.108999999999999986e+01,-3.564413411569716805e-01
1.109999999999999964e+01,-3.544133230677882773e-01
1.110999999999999943e+01,-3.524314694700959039e-01
1.111999999999999922e+01,-3.504947585920339392e-01
1.113000000000000078e+01,-3.486021999300994989e-01
1.114000000000000057e+01,-3.467528331552646725e-01
1.115000000000000036e+01,-3.449457270641299589e-01
1.116000000000000014e+01,-3.431799785729952035e-01
1.116999999999999993e+01,-3.414547117528615172e-01
1.117999999999999972e+01,-3.397690769035451863e-01
1.118999999999999950e+01,-3.381222496650331810e-01
1.119999999999999929e+01,-3.365134301644539527e-01
1.121000000000000085e+01,-3.349418421970365434e-01
1.122000000000000064e+01,-3.334067324395050824e-01
1.123000000000000043e+01,-3.319073696945347152e-01
1.124000000000000021e+01,-3.304430441647837613e-01
1.125000000000000000e+01,-3.290130667553047839e-01
1.125999999999999979e+01,-3.276167684029894778e-01
1.126999999999999957e+01,-3.262534994319485904e-01
1.127999999999999936e+01,-3.249226289336526463e-01
1.128999999999999915e+01,-3.236235441707557281e-01
1.130000000000000071e+01,-3.223556500036306449e-01
1.131000000000000050e+01,-3.211183683385843146e-01
1.132000000000000028e+01,-3.199111375968913817e-01
1.133000000000000007e+01,-3.187334122037051021e-01
1.133999999999999986e+01,-3.175846620960614541e-01
1.134999999999999964e+01,-3.164643722491155553e-01
1.135999999999999943e+01,-3.153720422199332574e-01
1.136999999999999922e+01,-3.143071857080231291e-01
1.138000000000000078e+01,-3.132693301319806611e-01
1.139000000000000057e+01,-3.122580162215358168e-01
1.140000000000000036e+01,-3.112727976244217265e-01
1.141000000000000014e+01,-3.103132405274295902e-01
1.141999999999999993e+01,-3.093789232910721942e-01
1.142999999999999972e+01,-3.084694360973382898e-01
1.143999999999999950e+01,-3.075843806099880506e-01
1.144999999999999929e+01,-3.067233696468819604e-01
1.146000000000000085e+01,-3.058860268639212454e-01
1.147000000000000064e+01,-3.050719864500540113e-01
1.148000000000000043e+01,-3.042808928329916451e-01
1.149000000000000021e+01,-3.035124003951725769e-01
1.150000000000000000e+01,-3.027661731995898164e-01
1.150999999999999979e+01,-3.020418847250998517e-01
1.151999999999999957e+01,-3.013392176108419251e-01
1.152999999999999936e+01,-3.006578634094254632e-01
1.153999999999999915e+01,-2.999975223485376041e-01
1.155000000000000071e+01,-2.993579031006921576e-01
1.156000000000000050e+01,-2.987387225607343599e-01
1.157000000000000028e+01,-2.981397056308980331e-01
1.158000000000000007e+01,-2.975605850130644825e-01
1.158999999999999986e+01,-2.970011010080022551e-01
1.159999999999999964e+01,-2.964610013212863882e-01
1.160999999999999943e+01,-2.959400408756963641e-01
1.161999999999999922e+01,-2.954379816297971195e-01
1.163000000000000078e+01,-2.949545924025428478e-01
1.164000000000000057e+01,-2.944896487036425259e-01
1.165000000000000036e+01,-2.940429325694745577e-01
1.166000000000000014e+01,-2.936142324043664598e-01
1.166999999999999993e+01,-2.932033428270671149e-01
1.167999999999999972e+01,-2.928100645221611287e-01
1.168999999999999950e+01,-2.924342040963351375e-01
1.169999999999999929e+01,-2.920755739392340011e-01
1.171000000000000085e+01,-2.917339920888388782e-01
1.172000000000000064e+01,-2.914092821011146084e-01
1.173000000000000043e+01,-2.911012729238519614e-01
1.174000000000000021e+01,-2.908097987745210666e-01
1.175000000000000000e+01,-2.905346990219949133e-01
1.175999999999999979e+01,-2.902758180720432235e-01
1.176999999999999957e+01,-2.900330052564134009e-01
1.177999999999999936e+01,-2.898061147254303860e-01
1.178999999999999915e+01,-2.895950053439617644e-01
1.180000000000000071e+01,-2.893995405906369389e-01
1.181000000000000050e+01,-2.892195884602327127e-01
1.182000000000000028e+01,-2.890550213690901149e-01
1.183000000000000007e+01,-2.889057160634689869e-01
1.183999999999999986e+01,-2.887715535307698311e-01
1.184999999999999964e+01,-2.886524189134814788e-01
1.185999999999999943e+01,-2.885482014258014538e-01
1.186999999999999922e+01,-2.884587942728227272e-01
1.188000000000000078e+01,-2.883840945721997673e-01
1.189000000000000057e+01,-2.883240032782428131e-01
1.190000000000000036e+01,-2.882784251083245208e-01
1.191000000000000014e+01,-2.882472684715322586e-01
1.191999999999999993e+01,-2.882304453995045423e-01
1.192999999999999972e+01,-2.882278714793951591e-01
1.193999999999999950e+01,-2.882394657888605050e-01
1.194999999999999929e+01,-2.882651508330203449e-01
1.196000000000000085e+01,-2.883048524833364268e-01
1.197000000000000064e+01,-2.883584999183743669e-01
1.198000000000000043e+01,-2.884260255663019246e-01
1.199000000000000021e+01,-2.885073650491823960e-01
1.200000000000000000e+01,-2.886024571289204088e-01
